Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
12.3100        -43.4349     -44.0122       0.5773   744.4
12.3200        -43.4441     -44.2867       0.8426  1086.4
12.3300        -43.4266     -44.0676       0.6410   826.6
12.3400        -43.4255     -44.3232       0.8977  1157.5
12.3500        -43.4397     -44.2962       0.8564  1104.3
12.3600        -43.4200     -43.8476       0.4276   551.3
12.3700        -43.3857     -44.0070       0.6214   801.2
12.3800        -43.3804     -44.2636       0.8832  1138.8
12.3900        -43.3993     -44.2619       0.8626  1112.3
12.4000        -43.4013     -44.1204       0.7191   927.2
12.4100        -43.3972     -44.3447       0.9475  1221.7
12.4200        -43.4271     -44.4472       1.0201  1315.3
12.4300        -43.4240     -44.0004       0.5764   743.2
12.4400        -43.4273     -44.4736       1.0463  1349.1
12.4500        -43.4316     -44.0990       0.6674   860.5
12.4600        -43.3991     -43.8102       0.4111   530.1
12.4700        -43.3828     -44.1626       0.7798  1005.4
12.4800        -43.3979     -44.1853       0.7874  1015.2
12.4900        -43.3969     -44.1132       0.7164   923.7
12.5000        -43.3946     -44.1576       0.7630   983.9
12.5100        -43.3959     -44.1462       0.7503   967.4
12.5200        -43.3896     -44.1386       0.7489   965.7
12.5300        -43.3933     -44.0842       0.6909   890.8
12.5400        -43.3772     -44.0679       0.6906   890.5
12.5500        -43.3815     -44.1230       0.7415   956.0
12.5600        -43.3796     -44.0811       0.7015   904.5
12.5700        -43.3709     -44.1112       0.7403   954.5
12.5800        -43.3806     -44.2920       0.9114  1175.1
12.5900        -43.3727     -44.0800       0.7072   911.9
12.6000        -43.3850     -44.5308       1.1458  1477.3
12.6100        -43.4047     -43.9318       0.5271   679.7
12.6200        -43.3603     -43.9714       0.6110   787.8
12.6300        -43.3532     -44.1497       0.7965  1027.0
12.6400        -43.3541     -44.0821       0.7280   938.7
12.6500        -43.3721     -44.1854       0.8133  1048.7
12.6600        -43.3937     -44.5142       1.1205  1444.8
12.6700        -43.4010     -44.1445       0.7435   958.6
12.6800        -43.3979     -44.2376       0.8397  1082.7
12.6900        -43.4084     -44.0751       0.6667   859.6
12.7000        -43.3893     -44.0824       0.6931   893.6
12.7100        -43.3760     -44.0269       0.6509   839.3
12.7200        -43.3817     -44.2471       0.8654  1115.9
12.7300        -43.4033     -44.1127       0.7094   914.7
12.7400        -43.3972     -44.0999       0.7027   906.0
12.7500        -43.3994     -44.3528       0.9535  1229.4
12.7600        -43.4129     -44.2266       0.8137  1049.1
12.7700        -43.4037     -43.9585       0.5548   715.3
12.7800        -43.3972     -44.2411       0.8439  1088.1
12.7900        -43.4061     -44.1876       0.7815  1007.6
12.8000        -43.3981     -44.0843       0.6862   884.8
12.8100        -43.4032     -44.3372       0.9340  1204.3
12.8200        -43.4077     -44.0868       0.6791   875.6
12.8300        -43.3937     -44.1132       0.7195   927.7
12.8400        -43.3979     -44.3164       0.9185  1184.3
12.8500        -43.4075     -44.1002       0.6927   893.2
12.8600        -43.3808     -43.8817       0.5009   645.9
12.8700        -43.3712     -44.1761       0.8050  1037.9
12.8800        -43.3802     -44.1175       0.7373   950.7
12.8900        -43.3705     -44.2862       0.9157  1180.7
12.9000        -43.4006     -44.3816       0.9810  1264.9
12.9100        -43.4058     -44.2561       0.8504  1096.4
12.9200        -43.4084     -44.2567       0.8483  1093.8
12.9300        -43.4195     -44.3583       0.9388  1210.5
12.9400        -43.4282     -44.2599       0.8317  1072.4
12.9500        -43.4232     -44.1680       0.7448   960.3
12.9600        -43.4112     -44.0394       0.6282   809.9
12.9700        -43.4013     -44.2070       0.8058  1038.9
12.9800        -43.4080     -43.9334       0.5253   677.4
12.9900        -43.3712     -44.0896       0.7184   926.3
13.0000        -43.3712     -44.1578       0.7866  1014.2
13.0100        -43.3578     -43.7694       0.4116   530.7
13.0200        -43.3450     -44.2922       0.9472  1221.3
13.0300        -43.3609     -44.0794       0.7185   926.4
13.0400        -43.3478     -43.8971       0.5493   708.3
13.0500        -43.3382     -44.3638       1.0256  1322.3
13.0600        -43.3621     -44.1927       0.8306  1071.0
13.0700        -43.3609     -44.0308       0.6699   863.8
13.0800        -43.3662     -44.2521       0.8859  1142.3
13.0900        -43.3833     -44.3408       0.9575  1234.6
13.1000        -43.4013     -44.1945       0.7932  1022.7
13.1100        -43.4140     -44.3517       0.9377  1209.1
13.1200        -43.4297     -44.3947       0.9650  1244.2
13.1300        -43.4197     -43.8264       0.4067   524.4
13.1400        -43.3806     -43.6773       0.2967   382.5
13.1500        -43.3533     -43.9459       0.5926   764.1
13.1600        -43.3695     -44.3399       0.9704  1251.2
13.1700        -43.3804     -44.2856       0.9052  1167.1
13.1800        -43.4201     -44.5020       1.0819  1395.0
13.1900        -43.4329     -44.3349       0.9021  1163.1
13.2000        -43.4368     -44.3545       0.9177  1183.3
13.2100        -43.4342     -44.1863       0.7521   969.8
13.2200        -43.4310     -44.0938       0.6628   854.6
13.2300        -43.4271     -44.2168       0.7897  1018.2
13.2400        -43.4117     -44.1143       0.7026   906.0
13.2500        -43.4043     -44.3230       0.9187  1184.5
13.2600        -43.4179     -44.1744       0.7565   975.5
13.2700        -43.3861     -43.9406       0.5545   715.0
13.2800        -43.3630     -43.9455       0.5826   751.2
13.2900        -43.3480     -44.0207       0.6727   867.4
13.3000        -43.3562     -43.9752       0.6190   798.2
13.3100        -43.3844     -44.4192       1.0348  1334.2
13.3200        -43.3859     -44.1732       0.7872  1015.1
13.3300        -43.3889     -44.2447       0.8558  1103.4
13.3400        -43.3995     -44.4229       1.0234  1319.5
13.3500        -43.4107     -44.2526       0.8420  1085.6
13.3600        -43.3994     -44.3295       0.9301  1199.3
13.3700        -43.4007     -43.9738       0.5731   738.9
13.3800        -43.3952     -44.1599       0.7647   986.0
13.3900        -43.4068     -44.2336       0.8268  1066.0
13.4000        -43.4162     -44.3297       0.9135  1177.9
13.4100        -43.4206     -44.1317       0.7111   916.8
13.4200        -43.4012     -44.0391       0.6379   822.5
13.4300        -43.3837     -43.9506       0.5669   730.9
13.4400        -43.3646     -44.2449       0.8804  1135.1
13.4500        -43.3780     -44.6551       1.2771  1646.7
13.4600        -43.4026     -44.2639       0.8613  1110.5
13.4700        -43.4159     -44.3364       0.9205  1186.9
13.4800        -43.4482     -44.4642       1.0159  1309.9
13.4900        -43.4570     -44.0050       0.5480   706.6
13.5000        -43.4361     -44.0719       0.6359   819.9
13.5100        -43.4255     -44.2127       0.7872  1015.0
13.5200        -43.4215     -44.0784       0.6569   847.1
13.5300        -43.4234     -44.3414       0.9180  1183.6
13.5400        -43.4435     -44.4084       0.9649  1244.1
13.5500        -43.4409     -43.9880       0.5471   705.4
13.5600        -43.4453     -44.4362       0.9909  1277.7
13.5700        -43.4696     -44.2648       0.7952  1025.4
13.5800        -43.4522     -43.9483       0.4961   639.7
13.5900        -43.4361     -44.2047       0.7686   991.0
13.6000        -43.4357     -44.1340       0.6983   900.4
13.6100        -43.4079     -43.8711       0.4632   597.3
13.6200        -43.3965     -44.3717       0.9752  1257.5
13.6300        -43.4373     -44.6658       1.2285  1584.0
13.6400        -43.4568     -44.0839       0.6271   808.6
13.6500        -43.4339     -44.2032       0.7694   992.0
13.6600        -43.4322     -44.0167       0.5845   753.7
13.6700        -43.4144     -44.1332       0.7187   926.7
13.6800        -43.4033     -44.2209       0.8176  1054.2
13.6900        -43.4140     -44.3022       0.8881  1145.1
13.7000        -43.4122     -44.1524       0.7401   954.3
13.7100        -43.3893     -44.1968       0.8076  1041.3
13.7200        -43.4106     -44.2832       0.8725  1125.0
13.7300        -43.4011     -44.1104       0.7093   914.5
13.7400        -43.4061     -44.2459       0.8398  1082.9
13.7500        -43.4076     -44.1214       0.7138   920.4
13.7600        -43.3972     -44.0039       0.6068   782.3
13.7700        -43.3847     -44.1126       0.7279   938.6
13.7800        -43.3872     -44.2750       0.8879  1144.8
13.7900        -43.3979     -44.1894       0.7915  1020.6
13.8000        -43.3967     -44.2527       0.8560  1103.7
13.8100        -43.4096     -44.3335       0.9239  1191.3
13.8200        -43.4156     -44.1212       0.7056   909.8
13.8300        -43.3963     -43.8772       0.4809   620.1
13.8400        -43.3716     -44.0650       0.6934   894.0
13.8500        -43.3684     -44.0928       0.7244   934.0
13.8600        -43.3611     -44.1427       0.7816  1007.8
13.8700        -43.3728     -44.3004       0.9276  1196.1
13.8800        -43.3841     -44.2111       0.8270  1066.3
13.8900        -43.3727     -43.9091       0.5364   691.7
13.9000        -43.3654     -44.2244       0.8589  1107.5
13.9100        -43.3729     -44.1144       0.7415   956.1
13.9200        -43.3673     -44.1521       0.7848  1011.9
13.9300        -43.3847     -44.4505       1.0658  1374.2
13.9400        -43.4092     -44.2160       0.8068  1040.2
13.9500        -43.3966     -44.0057       0.6091   785.4
13.9600        -43.3990     -44.3632       0.9642  1243.2
13.9700        -43.4042     -43.9861       0.5818   750.2
13.9800        -43.3619     -43.7093       0.3474   447.9
13.9900        -43.3562     -44.3574       1.0012  1290.9
14.0000        -43.3734     -44.1875       0.8141  1049.8
14.0100        -43.3636     -44.0499       0.6863   884.9
14.0200        -43.3858     -44.6109       1.2251  1579.6
14.0300        -43.4193     -44.2600       0.8408  1084.1
14.0400        -43.4076     -44.0442       0.6366   820.8
14.0500        -43.4014     -44.1251       0.7236   933.0
14.0600        -43.3868     -43.8567       0.4699   605.8
14.0700        -43.3822     -44.3466       0.9644  1243.5
14.0800        -43.4002     -44.2578       0.8576  1105.8
14.0900        -43.3974     -44.1314       0.7340   946.4
14.1000        -43.4062     -44.3664       0.9602  1238.0
14.1100        -43.4160     -44.1624       0.7464   962.5
14.1200        -43.3948     -43.7276       0.3328   429.1
14.1300        -43.3561     -44.0318       0.6757   871.3
14.1400        -43.3663     -44.4243       1.0580  1364.2
14.1500        -43.3995     -44.4980       1.0985  1416.4
14.1600        -43.4127     -44.0511       0.6385   823.2
14.1700        -43.4153     -44.3574       0.9421  1214.7
14.1800        -43.4303     -44.2197       0.7894  1017.8
14.1900        -43.4263     -44.1718       0.7455   961.2
14.2000        -43.4347     -44.4180       0.9833  1267.8
14.2100        -43.4518     -44.2562       0.8044  1037.2
14.2200        -43.4494     -44.1707       0.7214   930.2
14.2300        -43.4310     -44.0733       0.6422   828.1
14.2400        -43.4220     -44.1032       0.6812   878.3
14.2500        -43.4129     -44.0583       0.6454   832.1
14.2600        -43.4029     -44.1819       0.7790  1004.4
14.2700        -43.4241     -44.4851       1.0611  1368.1
14.2800        -43.4427     -44.3990       0.9564  1233.1
14.2900        -43.4507     -44.1768       0.7261   936.2
14.3000        -43.4450     -44.3526       0.9076  1170.3
14.3100        -43.4431     -44.2632       0.8202  1057.5
14.3200        -43.4333     -44.2053       0.7720   995.4
14.3300        -43.4182     -44.0521       0.6339   817.4
14.3400        -43.4090     -43.9100       0.5009   645.9
14.3500        -43.3994     -44.0756       0.6762   871.8
14.3600        -43.3970     -44.3855       0.9885  1274.6
14.3700        -43.4143     -44.2594       0.8451  1089.6
14.3800        -43.4153     -44.2293       0.8140  1049.6
14.3900        -43.4246     -44.2673       0.8427  1086.5
14.4000        -43.4313     -44.2236       0.7923  1021.6
14.4100        -43.4288     -44.2825       0.8537  1100.7
14.4200        -43.4353     -44.1820       0.7466   962.7
14.4300        -43.4222     -43.9810       0.5588   720.5
14.4400        -43.4115     -44.1726       0.7611   981.4
14.4500        -43.4041     -44.1831       0.7790  1004.4
14.4600        -43.4024     -44.1506       0.7482   964.7
14.4700        -43.4008     -44.1191       0.7183   926.2
14.4800        -43.4014     -44.2542       0.8529  1099.7
14.4900        -43.4030     -44.0959       0.6929   893.4
14.5000        -43.3840     -44.0170       0.6330   816.2
14.5100        -43.3816     -44.1702       0.7885  1016.7
14.5200        -43.3861     -44.1336       0.7476   963.9
14.5300        -43.3801     -44.1013       0.7212   930.0
14.5400        -43.3840     -44.3397       0.9557  1232.3
14.5500        -43.4073     -44.2691       0.8618  1111.2
14.5600        -43.4043     -44.0196       0.6153   793.4
14.5700        -43.3966     -44.2953       0.8988  1158.9
14.5800        -43.4160     -44.1135       0.6975   899.4
14.5900        -43.3973     -43.9372       0.5399   696.1
14.6000        -43.3839     -44.1969       0.8131  1048.4
14.6100        -43.3865     -44.1889       0.8023  1034.5
14.6200        -43.3739     -43.8994       0.5255   677.5
14.6300        -43.3730     -44.2088       0.8358  1077.7
14.6400        -43.3639     -44.1713       0.8074  1041.0
14.6500        -43.3662     -44.2925       0.9263  1194.4
14.6600        -43.3749     -44.1420       0.7671   989.1
14.6700        -43.3887     -44.3304       0.9417  1214.2
14.6800        -43.3983     -44.2733       0.8749  1128.1
14.6900        -43.4080     -44.1305       0.7225   931.6
14.7000        -43.4064     -44.2882       0.8817  1136.9
14.7100        -43.4097     -44.2546       0.8449  1089.4
14.7200        -43.4137     -44.1467       0.7330   945.2
14.7300        -43.4019     -44.0534       0.6515   840.0
14.7400        -43.3880     -43.9718       0.5838   752.7
14.7500        -43.3802     -44.0416       0.6614   852.8
14.7600        -43.3601     -43.8545       0.4944   637.5
14.7700        -43.3468     -44.1521       0.8052  1038.2
14.7800        -43.3565     -44.2061       0.8496  1095.5
14.7900        -43.3619     -44.2751       0.9132  1177.4
