Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
13.2100        -43.6259     -44.2669       0.6410   826.5
13.2200        -43.6313     -44.3421       0.7108   916.5
13.2300        -43.6353     -44.2350       0.5998   773.3
13.2400        -43.6300     -44.2272       0.5971   770.0
13.2500        -43.6366     -44.3274       0.6908   890.7
13.2600        -43.6245     -43.9246       0.3002   387.0
13.2700        -43.5921     -44.0634       0.4714   607.8
13.2800        -43.6011     -44.4333       0.8322  1073.0
13.2900        -43.6149     -44.2968       0.6819   879.3
13.3000        -43.6231     -44.4116       0.7886  1016.8
13.3100        -43.6500     -44.6144       0.9644  1243.5
13.3200        -43.6768     -44.4311       0.7543   972.6
13.3300        -43.6848     -44.3804       0.6956   896.9
13.3400        -43.6910     -44.3614       0.6704   864.4
13.3500        -43.6983     -44.4021       0.7038   907.5
13.3600        -43.7002     -44.2527       0.5525   712.4
13.3700        -43.6985     -44.4567       0.7582   977.6
13.3800        -43.7208     -44.5207       0.7999  1031.4
13.3900        -43.7235     -44.2191       0.4956   639.0
13.4000        -43.7140     -44.3116       0.5976   770.5
13.4100        -43.7196     -44.3810       0.6614   852.8
13.4200        -43.7074     -44.0303       0.3228   416.2
13.4300        -43.6897     -44.2811       0.5914   762.6
13.4400        -43.6974     -44.4010       0.7036   907.3
13.4500        -43.6977     -44.2110       0.5133   661.9
13.4600        -43.6939     -44.4363       0.7423   957.2
13.4700        -43.7160     -44.5125       0.7966  1027.1
13.4800        -43.7303     -44.5206       0.7903  1019.0
13.4900        -43.7445     -44.4449       0.7004   903.1
13.5000        -43.7462     -44.3674       0.6212   801.0
13.5100        -43.7547     -44.4467       0.6920   892.2
13.5200        -43.7456     -44.1399       0.3943   508.5
13.5300        -43.7273     -44.2590       0.5318   685.6
13.5400        -43.7234     -44.2851       0.5617   724.3
13.5500        -43.7063     -43.9798       0.2734   352.6
13.5600        -43.6702     -44.0535       0.3832   494.2
13.5700        -43.6633     -44.3153       0.6520   840.7
13.5800        -43.6552     -44.0565       0.4013   517.5
13.5900        -43.6332     -44.1491       0.5159   665.2
13.6000        -43.6422     -44.5207       0.8785  1132.7
13.6100        -43.6626     -44.4898       0.8272  1066.5
13.6200        -43.6792     -44.4285       0.7493   966.2
13.6300        -43.6925     -44.4292       0.7367   949.9
13.6400        -43.6895     -44.3292       0.6397   824.8
13.6500        -43.7040     -44.4832       0.7792  1004.7
13.6600        -43.7148     -44.3625       0.6477   835.2
13.6700        -43.7139     -44.3304       0.6165   794.9
13.6800        -43.7126     -44.3045       0.5919   763.2
13.6900        -43.6998     -44.0036       0.3037   391.6
13.7000        -43.6595     -43.9335       0.2740   353.3
13.7100        -43.6399     -44.2100       0.5700   735.0
13.7200        -43.6378     -44.2650       0.6271   808.6
13.7300        -43.6463     -44.4901       0.8437  1087.9
13.7400        -43.6773     -44.6175       0.9402  1212.3
13.7500        -43.7028     -44.4825       0.7797  1005.4
13.7600        -43.7204     -44.4790       0.7586   978.2
13.7700        -43.7328     -44.3980       0.6652   857.7
13.7800        -43.7264     -44.1981       0.4718   608.3
13.7900        -43.7060     -44.1590       0.4530   584.1
13.8000        -43.7008     -44.3784       0.6775   873.6
13.8100        -43.6996     -44.2563       0.5567   717.8
13.8200        -43.6993     -44.3971       0.6978   899.8
13.8300        -43.7039     -44.2593       0.5554   716.1
13.8400        -43.6883     -44.1979       0.5096   657.1
13.8500        -43.6870     -44.2621       0.5751   741.5
13.8600        -43.6709     -44.0658       0.3949   509.1
13.8700        -43.6679     -44.4673       0.7994  1030.7
13.8800        -43.6819     -44.3093       0.6274   809.0
13.8900        -43.6780     -44.3628       0.6848   883.0
13.9000        -43.6970     -44.5277       0.8307  1071.1
13.9100        -43.7020     -44.2488       0.5468   705.0
13.9200        -43.6959     -44.3051       0.6092   785.5
13.9300        -43.6991     -44.2719       0.5728   738.6
13.9400        -43.6829     -44.1525       0.4696   605.5
13.9500        -43.6723     -44.3292       0.6569   847.0
13.9600        -43.6534     -44.0859       0.4325   557.6
13.9700        -43.6448     -44.4282       0.7834  1010.0
13.9800        -43.6523     -44.3784       0.7261   936.2
13.9900        -43.6488     -44.2635       0.6147   792.6
14.0000        -43.6708     -44.5399       0.8691  1120.6
14.0100        -43.6892     -44.2147       0.5256   677.6
14.0200        -43.6809     -44.2508       0.5699   734.8
14.0300        -43.6725     -44.2088       0.5364   691.6
14.0400        -43.6656     -44.1141       0.4484   578.2
14.0500        -43.6651     -44.4458       0.7807  1006.7
14.0600        -43.6748     -44.3764       0.7016   904.7
14.0700        -43.6739     -44.2723       0.5984   771.5
14.0800        -43.6881     -44.5419       0.8538  1100.8
14.0900        -43.7005     -44.2336       0.5331   687.3
14.1000        -43.6876     -44.3000       0.6125   789.7
14.1100        -43.6818     -44.2752       0.5934   765.1
14.1200        -43.6945     -44.2715       0.5770   743.9
14.1300        -43.7073     -44.5291       0.8219  1059.7
14.1400        -43.7226     -44.4665       0.7440   959.3
14.1500        -43.7271     -44.3549       0.6278   809.5
14.1600        -43.7298     -44.4482       0.7184   926.3
14.1700        -43.6831     -44.0958       0.4127   532.2
14.1800        -43.6679     -44.3835       0.7156   922.7
14.1900        -43.6689     -44.1984       0.5295   682.7
14.2000        -43.6709     -44.4458       0.7749   999.2
14.2100        -43.6661     -44.1996       0.5336   688.0
14.2200        -43.6684     -44.2997       0.6313   814.0
14.2300        -43.6826     -44.4069       0.7244   934.0
14.2400        -43.6891     -44.1073       0.4182   539.2
14.2500        -43.6908     -44.4035       0.7127   919.0
14.2600        -43.7018     -44.2755       0.5737   739.8
14.2700        -43.6993     -44.3254       0.6262   807.4
14.2800        -43.7158     -44.4678       0.7520   969.6
14.2900        -43.7085     -44.3125       0.6040   778.8
14.3000        -43.7193     -44.2765       0.5572   718.5
14.3100        -43.6827     -44.1248       0.4421   570.1
14.3200        -43.6689     -44.1301       0.4612   594.6
14.3300        -43.6835     -44.3775       0.6940   894.8
14.3400        -43.6873     -44.2450       0.5576   719.0
14.3500        -43.6957     -44.3374       0.6417   827.4
14.3600        -43.7048     -44.1912       0.4864   627.1
14.3700        -43.6971     -44.0086       0.3114   401.6
14.3800        -43.6803     -44.3834       0.7032   906.6
14.3900        -43.6793     -44.4824       0.8031  1035.5
14.4000        -43.6841     -44.3584       0.6743   869.5
14.4100        -43.6802     -44.4330       0.7528   970.7
14.4200        -43.6938     -44.3773       0.6835   881.3
14.4300        -43.7091     -44.3625       0.6535   842.6
14.4400        -43.6980     -44.1708       0.4729   609.7
14.4500        -43.6878     -44.1884       0.5006   645.4
14.4600        -43.6784     -44.3189       0.6405   825.9
14.4700        -43.6762     -44.2181       0.5419   698.7
14.4800        -43.6836     -44.5861       0.9025  1163.6
14.4900        -43.7036     -44.3574       0.6538   843.0
14.5000        -43.6950     -44.1719       0.4769   614.9
14.5100        -43.7146     -44.5223       0.8077  1041.5
14.5200        -43.7222     -44.3091       0.5869   756.7
14.5300        -43.7180     -44.4623       0.7444   959.8
14.5400        -43.7316     -44.4744       0.7428   957.8
14.5500        -43.7291     -44.3708       0.6417   827.4
14.5600        -43.7306     -44.3700       0.6393   824.4
14.5700        -43.7345     -44.2330       0.4985   642.8
14.5800        -43.7304     -44.4249       0.6945   895.5
14.5900        -43.7379     -44.3429       0.6049   780.0
14.6000        -43.7057     -44.0924       0.3867   498.7
14.6100        -43.6959     -44.3098       0.6139   791.5
14.6200        -43.6956     -44.2435       0.5479   706.5
14.6300        -43.6884     -44.2820       0.5936   765.4
14.6400        -43.6910     -44.4375       0.7465   962.6
14.6500        -43.7081     -44.4454       0.7373   950.6
14.6600        -43.7095     -44.2186       0.5091   656.4
14.6700        -43.6963     -44.2352       0.5389   694.9
14.6800        -43.6993     -44.4519       0.7526   970.4
14.6900        -43.7118     -44.3544       0.6426   828.6
14.7000        -43.7046     -44.1941       0.4895   631.1
14.7100        -43.6979     -44.3429       0.6449   831.6
14.7200        -43.7046     -44.3905       0.6859   884.4
14.7300        -43.7044     -44.2353       0.5308   684.4
14.7400        -43.6924     -44.1999       0.5075   654.4
14.7500        -43.6871     -44.3240       0.6369   821.2
14.7600        -43.6786     -44.1763       0.4978   641.8
14.7700        -43.6676     -44.2238       0.5562   717.2
14.7800        -43.6618     -44.2506       0.5888   759.1
14.7900        -43.6579     -44.0982       0.4403   567.7
14.8000        -43.6449     -44.1803       0.5355   690.4
14.8100        -43.6406     -44.3112       0.6706   864.6
14.8200        -43.6443     -44.1501       0.5058   652.1
14.8300        -43.6249     -44.1196       0.4948   638.0
14.8400        -43.6241     -44.4162       0.7921  1021.3
14.8500        -43.6465     -44.4150       0.7685   990.9
14.8600        -43.6531     -44.3723       0.7192   927.3
14.8700        -43.6668     -44.3984       0.7316   943.3
14.8800        -43.6685     -44.1724       0.5039   649.7
14.8900        -43.6513     -44.1437       0.4924   634.9
14.9000        -43.6547     -44.4423       0.7876  1015.6
14.9100        -43.6691     -44.3561       0.6871   885.9
14.9200        -43.6634     -44.1722       0.5088   656.0
14.9300        -43.6620     -44.4499       0.7880  1016.0
14.9400        -43.6865     -44.6428       0.9563  1233.1
14.9500        -43.7107     -44.4305       0.7198   928.1
14.9600        -43.7161     -44.4302       0.7141   920.8
14.9700        -43.7142     -44.1409       0.4267   550.2
14.9800        -43.6893     -44.0458       0.3566   459.7
14.9900        -43.6752     -44.1416       0.4664   601.4
15.0000        -43.6675     -44.3901       0.7227   931.8
15.0100        -43.6834     -44.3751       0.6916   891.8
15.0200        -43.6892     -44.4569       0.7678   990.0
15.0300        -43.6984     -44.4028       0.7044   908.3
15.0400        -43.7016     -44.3796       0.6780   874.2
15.0500        -43.6977     -44.3317       0.6340   817.5
15.0600        -43.6728     -44.1265       0.4537   585.0
15.0700        -43.6833     -44.3694       0.6861   884.6
15.0800        -43.6899     -44.2035       0.5136   662.3
15.0900        -43.7013     -44.4129       0.7116   917.6
15.1000        -43.7035     -44.3161       0.6126   789.9
15.1100        -43.7106     -44.4752       0.7646   985.9
15.1200        -43.7126     -44.2564       0.5438   701.1
15.1300        -43.7005     -44.2265       0.5261   678.3
15.1400        -43.7034     -44.3974       0.6940   894.8
15.1500        -43.6988     -44.2079       0.5091   656.4
15.1600        -43.6782     -44.2699       0.5917   762.9
15.1700        -43.6753     -44.3808       0.7055   909.7
15.1800        -43.6880     -44.3193       0.6312   813.9
15.1900        -43.6856     -44.3138       0.6283   810.1
15.2000        -43.6865     -44.2623       0.5758   742.5
15.2100        -43.6886     -44.3015       0.6129   790.2
15.2200        -43.6785     -44.0964       0.4179   538.8
15.2300        -43.6502     -44.1817       0.5315   685.3
15.2400        -43.6578     -44.4511       0.7933  1022.9
15.2500        -43.6669     -44.2581       0.5912   762.3
15.2600        -43.6700     -44.3333       0.6633   855.2
15.2700        -43.6820     -44.4435       0.7616   982.0
15.2800        -43.6845     -44.2315       0.5471   705.4
15.2900        -43.6746     -44.3176       0.6430   829.1
15.3000        -43.6839     -44.2403       0.5564   717.5
15.3100        -43.6795     -44.3804       0.7009   903.7
15.3200        -43.6907     -44.2888       0.5981   771.2
15.3300        -43.6954     -44.5190       0.8236  1061.9
15.3400        -43.7096     -44.5419       0.8323  1073.1
15.3500        -43.7161     -44.2561       0.5400   696.3
15.3600        -43.7187     -44.1745       0.4558   587.7
15.3700        -43.6973     -44.1880       0.4908   632.8
15.3800        -43.6803     -44.0663       0.3859   497.6
15.3900        -43.6685     -44.2861       0.6176   796.3
15.4000        -43.6886     -44.4839       0.7953  1025.4
15.4100        -43.6865     -44.1956       0.5091   656.4
15.4200        -43.6871     -44.5077       0.8205  1058.0
15.4300        -43.7150     -44.4626       0.7476   963.9
15.4400        -43.7173     -44.2867       0.5694   734.1
15.4500        -43.7068     -44.2528       0.5460   704.0
15.4600        -43.7055     -44.2913       0.5858   755.3
15.4700        -43.7107     -44.3265       0.6158   794.0
15.4800        -43.7170     -44.2205       0.5035   649.2
15.4900        -43.7046     -44.2489       0.5443   701.8
15.5000        -43.6939     -44.2822       0.5884   758.6
15.5100        -43.7077     -44.2833       0.5756   742.1
15.5200        -43.6927     -44.2458       0.5531   713.2
15.5300        -43.6808     -44.1711       0.4903   632.2
15.5400        -43.6813     -44.1623       0.4809   620.1
15.5500        -43.6677     -44.2090       0.5413   697.9
15.5600        -43.6753     -44.4438       0.7685   990.8
15.5700        -43.6960     -44.3652       0.6691   862.8
15.5800        -43.6895     -44.4109       0.7214   930.2
15.5900        -43.7024     -44.3592       0.6568   846.9
15.6000        -43.6991     -44.3457       0.6466   833.7
15.6100        -43.6913     -44.2138       0.5226   673.8
15.6200        -43.6793     -44.3216       0.6423   828.2
15.6300        -43.6628     -44.3267       0.6639   856.0
